lem,index,token,stem,pos,counts
orinoco,70343,orinoco,orinoco,NN,1
origami,26409,origami,origami,NN,1
organizer,30662,organizer,organ,NN,1
ordinary,68387,ordinary,ordinari,JJ,1
orchard,84278,orchard,orchard,NN,1
orangutan,53298,orangutan,orangutan,NN,1
optical,50975,optical,optic,JJ,1
opposition,114789,opposition,opposit,NN,1
out,32326,outs,out,NN,1
outdoors,126805,outdoors,outdoor,NN,1
ophthalmologist,44306,ophthalmologist,ophthalmologist,NN,1
outer,15813,outer,outer,NN,1
oyster,108437,oyster,oyster,NN,1
owl,35469,owls,owl,NN,1
overturn,74636,overturning,overturn,VB,1
overthrow,47562,overthrow,overthrow,NN,1
overthehill,94613,overthehill,overthehil,NN,1
overseas,61092,overseas,oversea,RB,1
overpopulate,19015,overpopulated,overpopul,VB,1
overboard,60942,overboard,overboard,NN,1
overall,16698,overalls,overal,NN,1
overachiever,116477,overachiever,overachiev,NN,1
ovarian,130238,ovarian,ovarian,JJ,1
ouvriers,16318,ouvriers,ouvrier,NN,1
outtake,71243,outtakes,outtak,NN,1
outsource,61419,outsourcing,outsourc,VB,1
outgo,104521,outgoing,outgo,VB,1
opium,26075,opium,opium,NN,1
operetta,119875,operetta,operetta,NN,1
nunsploitation,137861,nunsploitation,nunsploit,NN,1
offkilter,17651,offkilter,offkilt,NN,1
offensive,53060,offensive,offens,JJ,1
odyssey,129211,odyssey,odyssey,NN,1
octogenarian,54893,octogenarian,octogenarian,JJ,1
october,43974,october,octob,NN,1
oceanography,109560,oceanography,oceanographi,NN,1
ocarrol,46267,ocarrol,ocarrol,NN,1
observation,124079,observation,observ,NN,1
obsequies,89638,obsequies,obsequi,NN,1
oblivious,64226,oblivious,oblivi,JJ,1
objector,25389,objector,objector,NN,1
oberhausen,125189,oberhausen,oberhausen,NN,1
oasis,30220,oasis,oasi,NN,1
nymphomania,82610,nymphomania,nymphomania,NN,1
nva,107911,nva,nva,NN,1
nurture,14147,nurture,nurtur,NN,1
offering,53331,offering,offer,NN,1
offline,24738,offline,offlin,NN,1
operating,70592,operating,oper,NN,1
offset,75766,offset,offset,NN,1
opec,70177,opec,opec,NN,1
opal,101273,opal,opal,NN,1
onsen,55800,onsen,onsen,NN,1
onereeler,7521,onereeler,onereel,NN,1
oncology,74730,oncology,oncolog,NN,1
oncologist,70924,oncologist,oncologist,NN,1
onanism,61596,onanism,onan,NN,1
omerta,6339,omerta,omerta,NN,1
olympics,104096,olympics,olymp,NN,1
olympian,102162,olympian,olympian,JJ,1
oliver,119251,oliver,oliv,NN,1
oligarchy,17378,oligarchy,oligarchi,NN,1
oligarch,50708,oligarch,oligarch,NN,1
oldage,39560,oldage,oldag,NN,1
oktoberfest,96679,oktoberfest,oktoberfest,JJ,1
nasty,108336,nasty,nasti,JJ,1
napalm,127756,napalm,napalm,NN,1
pachinko,111863,pachinko,pachinko,NN,1
minority,131415,minority,minor,NN,1
ministry,93365,ministry,ministri,NN,1
minimalism,36399,minimalism,minim,NN,1
minidisc,128807,minidisc,minidisc,NN,1
minh,17892,minh,minh,NN,1
mimoni,33164,mimoni,mimoni,NN,1
mime,57257,mimes,mime,NN,1
milliner,65100,milliner,millin,NN,1
milliionaire,110725,milliionaire,milliionair,NN,1
millenium,135443,millenium,millenium,NN,1
milk,85440,milk,milk,NN,1
militsiya,91008,militsiya,militsiya,NN,1
milieu,109997,milieu,milieu,NN,1
milano,137427,milano,milano,NN,1
mikhail,100296,mikhail,mikhail,NN,1
migratory,23797,migratory,migratori,NN,1
minivan,5070,minivan,minivan,NN,1
minute,35984,minutes,minut,NN,1
midway,5722,midway,midway,NN,1
miraculous,80319,miraculous,miracul,JJ,1
moccia,76135,moccia,moccia,NN,1
mmorpg,21366,mmorpg,mmorpg,NN,1
mmf,128074,mmf,mmf,NN,1
mlb,60198,mlb,mlb,NN,1
mitigation,10419,mitigation,mitig,NN,1
mistery,29105,mistery,misteri,NN,1
mislead,50506,misleading,mislead,VB,1
mislaid,121107,mislaid,mislaid,NN,1
mision,111984,mision,mision,NN,1
misinformation,53520,misinformation,misinform,NN,1
misguide,24859,misguided,misguid,VB,1
misfortune,75517,misfortune,misfortun,NN,1
misdirection,127692,misdirection,misdirect,NN,1
misdiagnosis,20028,misdiagnosis,misdiagnosi,NN,1
miryang,90660,miryang,miryang,NN,1
migraine,113028,migraine,migrain,NN,1
midshipman,131312,midshipmen,midshipmen,NN,1
mocumentary,41303,mocumentary,mocumentari,NN,1
messe,114669,messe,mess,NN,1
mesmerist,38778,mesmerist,mesmerist,NN,1
meritocracy,29302,meritocracy,meritocraci,NN,1
merger,81585,merger,merger,NN,1
mercy,74540,mercy,merci,NN,1
mercifulness,114625,mercifulness,merci,NN,1
menstrual,92719,menstrual,menstrual,JJ,1
memorable,77523,memorable,memor,JJ,1
memorabilia,2199,memorabilia,memorabilia,NN,1
melodifestivalen,137303,melodifestivalen,melodifestivalen,NN,1
melek,93287,melek,melek,NN,1
mekong,30378,mekong,mekong,NN,1
mediocrity,22500,mediocrity,mediocr,NN,1
medic,25399,medic,medic,NN,1
medgar,21738,medgar,medgar,NN,1
medef,16320,medef,medef,NN,1
mesoamerican,16851,mesoamerican,mesoamerican,JJ,1
messi,44791,messi,messi,NN,1
midland,125746,midlands,midland,NN,1
met,10804,met,met,NN,1
midas,22078,midas,mida,NN,1
microwave,61324,microwave,microwav,NN,1
microscope,35221,microscope,microscop,NN,1
microfilm,122458,microfilm,microfilm,NN,1
michael,123112,michael,michael,NN,1
mic,26843,mic,mic,NN,1
mgm,131521,mgm,mgm,NN,1
mewar,15276,mewar,mewar,NN,1
meurtres,21252,meurtres,meurtr,NN,1
metrosexual,110790,metrosexual,metrosexu,JJ,1
metrogoldwynmayer,17476,metrogoldwynmayer,metrogoldwynmay,NN,1
method,79786,method,method,NN,1
metereologist,71197,metereologist,metereologist,NN,1
meteorology,108754,meteorology,meteorolog,NN,1
metaphysical,24934,metaphysical,metaphys,JJ,1
mock,127923,mocking,mock,VB,1
modernday,92827,modernday,modernday,NN,1
nantucket,33755,nantucket,nantucket,NN,1
munchausen,5844,munchausen,munchausen,NN,1
multithreaded,31018,multithreaded,multithread,VB,1
multinational,15807,multinational,multin,JJ,1
multilingual,78122,multilingual,multilingu,JJ,1
mujahid,130473,mujahid,mujahid,NN,1
mughal,82702,mughal,mughal,NN,1
muggle,108470,muggle,muggl,NN,1
muezzin,99964,muezzin,muezzin,NN,1
mucha,106600,mucha,mucha,NN,1
mpaa,97099,mpaa,mpaa,NN,1
mozart,78072,mozart,mozart,NN,1
mozambique,1287,mozambique,mozambiqu,NN,1
mountie,53021,mountie,mounti,NN,1
motos,38702,motos,moto,NN,1
motorway,14937,motorway,motorway,NN,1
motorboat,1860,motorboat,motorboat,NN,1
mum,62737,mum,mum,NN,1
munchies,109692,munchies,munchi,NN,1
motle,71914,motle,motl,NN,1
munnar,39562,munnar,munnar,NN,1
namibia,136921,namibia,namibia,NN,1
nairobi,102704,nairobi,nairobi,NN,1
nagurski,128915,nagurski,nagurski,NN,1
nagamanikyam,107798,nagamanikyam,nagamanikyam,NN,1
nagai,113442,nagai,nagai,NN,1
nacktrevue,104742,nacktrevue,nacktrevu,NN,1
nacional,31415,nacional,nacion,JJ,1
myoko,53978,myoko,myoko,NN,1
mylo,59332,mylo,mylo,NN,1
myeongryang,44474,myeongryang,myeongryang,NN,1
myanmar,30726,myanmar,myanmar,NN,1
mutafukaz,15405,mutafukaz,mutafukaz,NN,1
mussolini,89201,mussolini,mussolini,NN,1
muscular,26887,muscular,muscular,NN,1
muscleman,60206,muscleman,muscleman,NN,1
motocross,57707,motocross,motocross,NN,1
motivation,21929,motivation,motiv,NN,1
modernisation,9750,modernisation,modernis,NN,1
monotony,118540,monotony,monotoni,NN,1
mono,117522,mono,mono,NN,1
mongrel,25500,mongrel,mongrel,NN,1
mondialisation,16317,mondialisation,mondialis,NN,1
monde,33257,monde,mond,NN,1
monday,46887,monday,monday,NN,1
monarch,7823,monarch,monarch,NN,1
mona,93990,mona,mona,NN,1
moliere,50736,moliere,molier,RB,1
molecular,41272,molecular,molecular,NN,1
mold,1472,mold,mold,NN,1
mojave,30706,mojave,mojav,NN,1
mogadishu,127322,mogadishu,mogadishu,NN,1
modify,70345,modified,modifi,VB,1
modesty,110162,modesty,modesti,NN,1
modernity,44501,modernity,modern,NN,1
mononoke,63045,mononoke,mononok,NN,1
monsanto,81909,monsanto,monsanto,NN,1
mothra,5021,mothra,mothra,NN,1
monstro,111034,monstro,monstro,NN,1
mothman,122511,mothman,mothman,NN,1
mosul,9666,mosul,mosul,NN,1
mosanto,114363,mosanto,mosanto,NN,1
morvan,2989,morvan,morvan,NN,1
mortality,63296,mortality,mortal,NN,1
morse,20212,morse,mors,NN,1
morningstar,133816,morningstar,morningstar,NN,1
mormonism,126826,mormonism,mormon,NN,1
morgana,67141,morgana,morgana,NN,1
moor,63634,moor,moor,NN,1
moonrise,62427,moonrise,moonris,NN,1
moohyun,51228,moohyun,moohyun,NN,1
monument,93598,monument,monument,NN,1
monterrey,7378,monterrey,monterrey,NN,1
montage,40374,montage,montag,NN,1
ozarks,67989,ozarks,ozark,NN,1
pacquiao,46146,pacquiao,pacquiao,NN,1
meal,107618,meal,meal,NN,1
progressive,119650,progressive,progress,NN,1
profiler,128423,profiler,profil,NN,1
profanity,5189,profanity,profan,NN,1
privileged,104378,privileged,privileg,NN,1
privilege,4643,privilege,privileg,NN,1
prise,6991,prise,prise,NN,1
pripyat,54831,pripyat,pripyat,NN,1
printer,71486,printer,printer,NN,1
priness,50300,priness,priness,NN,1
primitive,80307,primitive,primit,NN,1
primatologist,24286,primatologist,primatologist,NN,1
priestess,89407,priestess,priestess,NN,1
prevention,133751,prevention,prevent,NN,1
pretoria,761,pretoria,pretoria,NN,1
presume,61698,presumed,presum,VB,1
preserve,110314,preserved,preserv,VB,1
profit,71487,profit,profit,NN,1
promoter,137092,promoter,promot,NN,1
presentation,27902,presentation,present,NN,1
propeller,79281,propeller,propel,NN,1
pulitzer,133884,pulitzer,pulitz,NN,1
puke,60684,puke,puke,NN,1
ptsd,2243,ptsd,ptsd,NN,1
pterosaur,85955,pterosaur,pterosaur,NN,1
psychothriller,137700,psychothriller,psychothril,NN,1
psychosomatic,95282,psychosomatic,psychosomat,JJ,1
psychodrama,42820,psychodrama,psychodrama,NN,1
psyche,133092,psyche,psych,NN,1
psychadelic,120727,psychadelic,psychadel,NN,1
proxy,5846,proxy,proxi,NN,1
prowler,47978,prowler,prowler,NN,1
proust,53046,proust,proust,NN,1
protestant,117615,protestant,protest,NN,1
prosthesis,18588,prosthesis,prosthesi,NN,1
prostate,63520,prostate,prostat,NN,1
preservation,65377,preservation,preserv,NN,1
preppie,114247,preppie,preppi,NN,1
puntigam,39549,puntigam,puntigam,NN,1
postgrunge,64910,postgrunge,postgrung,NN,1
postcataclysmic,6098,postcataclysmic,postcataclysm,NN,1
possible,37528,possible,possibl,JJ,1
pose,23185,posing,pose,VB,1
porta,32265,porta,porta,NN,1
port,62856,port,port,NN,1
porsche,93823,porsche,porsch,NN,1
porphyria,50239,porphyria,porphyria,NN,1
por,1457,por,por,NN,1
popstar,85214,popstar,popstar,NN,1
pooram,39564,pooram,pooram,NN,1
pond,133853,pond,pond,NN,1
poncho,65105,poncho,poncho,NN,1
pompeii,41239,pompeii,pompeii,NN,1
pomp,96257,pomp,pomp,NN,1
pommy,43251,pommy,pommi,NN,1
postcoital,85709,postcoital,postcoit,NN,1
postpartum,12455,postpartum,postpartum,NN,1
prenzlauer,96458,prenzlauer,prenzlauer,NN,1
postpone,37286,postponed,postpon,VB,1
premiere,135975,premiere,premier,RB,1
premier,9512,premier,premier,NN,1
preisgeld,127842,preisgeld,preisgeld,NN,1
prawn,73088,prawn,prawn,NN,1
praline,133196,praline,pralin,NN,1
praise,109099,praise,prais,NN,1
prairie,8457,prairie,prairi,NN,1
pradesh,65888,pradesh,pradesh,NN,1
practical,110454,practical,practic,JJ,1
pox,126551,pox,pox,NN,1
poultry,118655,poultry,poultri,NN,1
potter,10710,potter,potter,NN,1
pothole,24614,pothole,pothol,NN,1
postwar,2866,postwar,postwar,NN,1
postracial,43393,postracial,postraci,NN,1
pulmonary,10096,pulmonary,pulmonari,JJ,1
purification,57863,purification,purif,NN,1
pollock,134715,pollock,pollock,NN,1
recruit,129046,recruit,recruit,NN,1
reconnect,6160,reconnect,reconnect,NN,1
reconnaissance,128001,reconnaissance,reconnaiss,NN,1
recognition,55085,recognition,recognit,NN,1
reckless,90752,reckless,reckless,NN,1
recital,71358,recital,recit,NN,1
receptionist,59387,receptionist,receptionist,NN,1
rebelle,53336,rebelle,rebel,NN,1
reader,56482,reader,reader,NN,1
reactor,52400,reactor,reactor,NN,1
rcmp,53022,rcmp,rcmp,NN,1
raunchy,1573,raunchy,raunchi,NN,1
rattlesnake,132300,rattlesnake,rattlesnak,NN,1
rationality,92874,rationality,ration,NN,1
ratatouille,89891,ratatouille,ratatouil,NN,1
rastafarian,120955,rastafarian,rastafarian,NN,1
recreation,116902,recreation,recreat,NN,1
recruitment,83995,recruitment,recruit,NN,1
raqqa,10161,raqqa,raqqa,NN,1
recur,30364,recurring,recur,VB,1
reggaeton,92125,reggaeton,reggaeton,NN,1
regent,66958,regent,regent,NN,1
regenerative,3785,regenerative,regen,NN,1
regeneration,30196,regeneration,regener,NN,1
regain,28464,regaining,regain,VB,1
refuse,42932,refused,refus,VB,1
refusal,90833,refusal,refus,NN,1
reformatory,118729,reformatory,reformatori,NN,1
reformation,7308,reformation,reform,NN,1
reforestation,54367,reforestation,reforest,NN,1
referendum,56249,referendum,referendum,NN,1
referee,107043,referee,refere,NN,1
reef,115185,reef,reef,NN,1
reed,129400,reed,reed,NN,1
redecorate,16750,redecorate,redecor,NN,1
raser,113307,raser,raser,NN,1
rapunzel,66794,rapunzel,rapunzel,NN,1
push,123204,push,push,NN,1
quy,73917,quy,quy,NN,1
quintuplet,136015,quintuplets,quintuplet,NN,1
quinceanera,25114,quinceanera,quinceanera,NN,1
quiero,41096,quiero,quiero,NN,1
quick,105587,quick,quick,NN,1
question,89096,questioning,question,VB,1
quentin,81542,quentin,quentin,NN,1
quechua,69792,quechua,quechua,NN,1
que,16814,que,que,NN,1
quartet,57010,quartet,quartet,NN,1
qbert,53360,qbert,qbert,NN,1
pyschic,71544,pyschic,pyschic,JJ,1
pygmy,107401,pygmy,pygmi,NN,1
pygmalion,110229,pygmalion,pygmalion,NN,1
putra,8041,putra,putra,NN,1
pusher,116552,pusher,pusher,NN,1
quit,54090,quitting,quit,VB,1
rabies,9402,rabies,rabi,NN,1
rangoon,63526,rangoon,rangoon,NN,1
raccoon,64004,raccoon,raccoon,NN,1
random,8006,random,random,NN,1
rancio,10050,rancio,rancio,NN,1
rancher,81399,rancher,rancher,NN,1
ramses,41041,ramses,rams,NN,1
ramp,81589,ramp,ramp,NN,1
rajput,82704,rajput,rajput,NN,1
raj,128779,raj,raj,NN,1
raise,124240,raised,rais,VB,1
rainstorm,115871,rainstorm,rainstorm,NN,1
raincoat,95418,raincoat,raincoat,NN,1
rail,108802,rail,rail,NN,1
radar,106542,radar,radar,NN,1
racoon,94319,racoon,racoon,NN,1
racket,77449,racket,racket,NN,1
raceconscious,18301,raceconscious,raceconsci,JJ,1
polyamorous,57655,polyamorous,polyamor,JJ,1
pollination,58234,pollination,pollin,NN,1
paddy,95666,paddy,paddi,NN,1
pegasus,50819,pegasus,pegasu,NN,1
pedestal,118570,pedestal,pedest,NN,1
pedagogics,98816,pedagogics,pedagog,NN,1
peacock,36953,peacock,peacock,NN,1
peach,18449,peach,peach,NN,1
peacekeeper,129055,peacekeeper,peacekeep,NN,1
paz,75688,paz,paz,NN,1
payday,3470,payday,payday,NN,1
pawn,129347,pawns,pawn,NN,1
pavilion,132983,pavilion,pavilion,NN,1
pauper,94843,pauper,pauper,NN,1
patti,51347,patti,patti,NN,1
patronat,16319,patronat,patronat,NN,1
patrolman,24713,patrolman,patrolman,NN,1
patriot,121894,patriot,patriot,NN,1
patrick,3040,patricks,patrick,NN,1
pedicab,60862,pedicab,pedicab,NN,1
pelz,133756,pelz,pelz,NN,1
pat,7989,pat,pat,NN,1
pendulum,55006,pendulum,pendulum,NN,1
pernambuco,24044,pernambuco,pernambuco,NN,1
permit,106105,permit,permit,NN,1
permission,53995,permission,permiss,NN,1
perjury,53777,perjury,perjuri,NN,1
perez,99911,perez,perez,NN,1
percy,20565,percy,perci,NN,1
pepper,27190,pepper,pepper,NN,1
pepe,3951,pepe,pepe,NN,1
penthouse,11181,penthouse,penthous,NN,1
pentecostalism,10230,pentecostalism,pentecost,NN,1
pensioner,56306,pensioners,pension,NN,1
pension,49775,pension,pension,NN,1
penn,23046,penn,penn,NN,1
penis,37922,penis,peni,NN,1
penetration,125932,penetration,penetr,NN,1
patna,9955,patna,patna,NN,1
passive,129290,passive,passiv,NN,1
persian,39154,persian,persian,NN,1
pantano,7895,pantano,pantano,NN,1
panfilov,31466,panfilov,panfilov,NN,1
pandyas,72757,pandyas,pandya,NN,1
pandora,115718,pandoras,pandora,NN,1
pancho,118874,pancho,pancho,NN,1
pampa,32559,pampa,pampa,NN,1
palos,25046,palos,palo,NN,1
palo,42660,palo,palo,NN,1
palmen,96121,palmen,palmen,NN,1
palisade,104383,palisades,palisad,NN,1
palindrome,105,palindrome,palindrom,NN,1
palais,9003,palais,palai,NN,1
palaeolithic,11756,palaeolithic,palaeolith,JJ,1
paedophilia,130168,paedophilia,paedophilia,NN,1
padre,56682,padre,padr,NN,1
padlock,62942,padlock,padlock,NN,1
panorama,75756,panorama,panorama,NN,1
pantyless,56635,pantyless,pantyless,NN,1
paso,33371,paso,paso,NN,1
papal,5488,papal,papal,NN,1
pasadena,6561,pasadena,pasadena,NN,1
particle,64546,particle,particl,NN,1
partial,50720,partial,partial,JJ,1
parson,26925,parson,parson,NN,1
parsi,10525,parsi,parsi,NN,1
parkinson,113380,parkinsons,parkinson,NN,1
parentinlaw,26220,parentinlaw,parentinlaw,NN,1
parentage,41965,parentage,parentag,NN,1
pardon,62826,pardon,pardon,NN,1
paratroops,90972,paratroops,paratroop,NN,1
paratrooper,11693,paratrooper,paratroop,NN,1
paraphilia,61618,paraphilia,paraphilia,NN,1
paralympics,105775,paralympics,paralymp,NN,1
paralympic,2717,paralympic,paralymp,NN,1
parachutist,90614,parachutist,parachutist,NN,1
perpetual,47239,perpetual,perpetu,JJ,1
perverse,61594,perverse,pervers,NN,1
polka,119618,polka,polka,NN,1
plaster,128045,plaster,plaster,NN,1
planetary,127223,planetary,planetari,JJ,1
planetarium,25242,planetarium,planetarium,NN,1
plainfield,135687,plainfield,plainfield,NN,1
plain,8456,plains,plain,NN,1
plaid,110798,plaid,plaid,NN,1
placid,110691,placid,placid,NN,1
pkk,77589,pkk,pkk,NN,1
pixel,33386,pixels,pixel,NN,1
pitcher,55132,pitcher,pitcher,NN,1
pipework,80814,pipeworks,pipework,NN,1
piombo,56951,piombo,piombo,NN,1
pinup,127252,pinup,pinup,NN,1
pinstripe,102807,pinstripe,pinstrip,NN,1
pinocchio,130250,pinocchio,pinocchio,NN,1
pineal,2404,pineal,pineal,NN,1
plano,33868,plano,plano,NN,1
plata,3747,plata,plata,NN,1
pillow,93192,pillow,pillow,NN,1
plato,115264,plato,plato,NN,1
policiere,21254,policiere,policier,RB,1
podesta,23941,podesta,podesta,NN,1
podcaster,42232,podcaster,podcast,NN,1
podcast,46061,podcast,podcast,NN,1
pod,17388,pod,pod,NN,1
pneumonia,71104,pneumonia,pneumonia,NN,1
plush,24525,plush,plush,NN,1
plunder,93403,plunder,plunder,NN,1
plumbing,134975,plumbing,plumb,NN,1
plumber,90765,plumber,plumber,NN,1
plow,60375,plowing,plow,VB,1
plesiosaur,85255,plesiosaur,plesiosaur,NN,1
playstation,44717,playstation,playstat,NN,1
playmobil,7906,playmobil,playmobil,NN,1
playmate,137264,playmate,playmat,NN,1
pimple,134696,pimple,pimpl,NN,1
pillbox,128326,pillbox,pillbox,NN,1
pervertion,62446,pervertion,pervert,NN,1
phobic,24093,phobic,phobic,NN,1
philosophical,33121,philosophical,philosoph,JJ,1
philanthropist,36967,philanthropist,philanthropist,NN,1
philanderer,80885,philanderer,philander,NN,1
phase,121476,phasing,phase,VB,1
pharmacy,94517,pharmacy,pharmaci,NN,1
pharmacology,71997,pharmacology,pharmacolog,NN,1
pharaoh,52823,pharaoh,pharaoh,NN,1
phantasma,58789,phantasma,phantasma,NN,1
phantasm,92128,phantasm,phantasm,NN,1
pez,62665,pez,pez,NN,1
peyote,19948,peyote,peyot,NN,1
petir,8042,petir,petir,NN,1
pesticide,58232,pesticide,pesticid,NN,1
peseta,124136,peseta,peseta,NN,1
pescara,134968,pescara,pescara,NN,1
phineas,62580,phineas,phinea,NN,1
phonograph,79274,phonograph,phonograph,NN,1
pillage,93400,pillage,pillag,NN,1
photosensitivity,127285,photosensitivity,photosensit,NN,1
pilgerfahrt,108100,pilgerfahrt,pilgerfahrt,NN,1
pikey,132863,pikey,pikey,NN,1
pijamas,64391,pijamas,pijama,NN,1
piggy,131277,piggy,piggi,NN,1
pierreauguste,57670,pierreauguste,pierreaugust,NN,1
piercings,116483,piercings,pierc,NN,1
pieraccioni,103698,pieraccioni,pieraccioni,NN,1
piece,66101,piece,piec,NN,1
picturesque,41642,picturesque,picturesqu,NN,1
picone,120611,picone,picon,NN,1
pickett,52738,pickett,pickett,NN,1
pickaxe,97075,pickaxe,pickax,NN,1
picasso,111565,picasso,picasso,NN,1
picapau,20873,picapau,picapau,NN,1
phrenology,31594,phrenology,phrenolog,NN,1
mechagodzilla,118074,mechagodzilla,mechagodzilla,NN,1
meager,34887,meager,meager,NN,1
goguryeo,17206,goguryeo,goguryeo,NN,1
ignorance,66704,ignorance,ignor,NN,1
ifc,35702,ifc,ifc,NN,1
idi,94921,idi,idi,NN,1
iconography,93999,iconography,iconographi,NN,1
icelandic,52498,icelandic,iceland,NN,1
icebreaker,32545,icebreaker,icebreak,NN,1
ia,107352,ias,ia,NN,1
i,17760,iss,iss,NN,1
hypnotize,57281,hypnotize,hypnot,NN,1
hypnotherapy,24220,hypnotherapy,hypnotherapi,NN,1
hypertrichosis,97337,hypertrichosis,hypertrichosi,NN,1
hyperspace,101760,hyperspace,hyperspac,NN,1
hype,100079,hype,hype,NN,1
hypatia,74482,hypatia,hypatia,NN,1
hyeongsa,106437,hyeongsa,hyeongsa,NN,1
hyena,53301,hyena,hyena,NN,1
iglesia,34899,iglesia,iglesia,NN,1
iguana,81091,iguana,iguana,NN,1
hurrah,55493,hurrah,hurrah,NN,1
ikea,23559,ikea,ikea,NN,1
immorality,119326,immorality,immor,NN,1
immolation,117717,immolation,immol,NN,1
immoderateness,99269,immoderateness,immoder,NN,1
immigrantxa,106174,immigrantxa,immigrantxa,NN,1
immaculate,97725,immaculate,immacul,NN,1
imitation,132892,imitation,imit,NN,1
imitates,55004,imitates,imit,NN,1
imam,99965,imam,imam,NN,1
imagine,72606,imagine,imagin,NN,1
imaginative,77519,imaginative,imagin,JJ,1
illusionist,33354,illusionist,illusionist,NN,1
illusionism,25457,illusionism,illusion,NN,1
illogical,45591,illogical,illog,JJ,1
illiteracy,74334,illiteracy,illiteraci,NN,1
iliad,108630,iliad,iliad,NN,1
hurt,41108,hurt,hurt,NN,1
huntsman,26020,huntsman,huntsman,NN,1
impairment,22342,impairment,impair,NN,1
hotelier,93010,hotelier,hoteli,NN,1
hostess,103455,hostess,hostess,NN,1
hostel,94555,hostel,hostel,NN,1
hospitalization,34926,hospitalization,hospit,NN,1
hospitality,50295,hospitality,hospit,NN,1
horseman,113719,horseman,horseman,NN,1
horniness,129267,horniness,horni,NN,1
hormone,63056,hormones,hormon,NN,1
hopital,119961,hopital,hopit,NN,1
hopelessness,19630,hopelessness,hopeless,NN,1
hopeless,103829,hopeless,hopeless,NN,1
hoodoo,102442,hoodoo,hoodoo,NN,1
